ì˙ïtÇØ,èIíl
2014/7/9,15272.43
2014/7/9,15253.44
2014/7/9,15255.63
2014/7/9,15255.23
2014/7/9,15274.66
2014/7/9,15276.25
2014/7/9,15254.67
2014/7/9,15247.42
2014/7/9,15257.85
2014/7/9,15255.68
2014/7/9,15253.43
2014/7/9,15256.1
2014/7/9,15258.19
2014/7/9,15251.96
2014/7/9,15231.12
2014/7/9,15234.09
2014/7/9,15228.44
2014/7/9,15247.39
2014/7/9,15243.61
2014/7/9,15245.69
2014/7/9,15240.32
2014/7/9,15237.01
2014/7/9,15242.36
2014/7/9,15252.32
2014/7/9,15245.57
2014/7/9,15246.3
2014/7/9,15246.13
2014/7/9,15268.57
2014/7/9,15278.13
2014/7/9,15275.13
2014/7/9,15272.68
2014/7/9,15278.88
2014/7/9,15289.28
2014/7/9,15285.62
2014/7/9,15289.94
2014/7/9,15289.88
2014/7/9,15302.65
2014/7/10,15323.16
2014/7/10,15302.7
2014/7/10,15312.55
2014/7/10,15307.52
2014/7/10,15305.29
2014/7/10,15288.64
2014/7/10,15273.4
2014/7/10,15283.81
2014/7/10,15291.86
2014/7/10,15291.12
2014/7/10,15292.11
2014/7/10,15303.76
2014/7/10,15299.86
2014/7/10,15289.49
2014/7/10,15288.28
2014/7/10,15288.16
2014/7/10,15292.15
2014/7/10,15301.03
2014/7/10,15295.4
2014/7/10,15282.81
2014/7/10,15287.03
2014/7/10,15282.83
2014/7/10,15283.22
2014/7/10,15286.11
2014/7/10,15263.66
2014/7/10,15271.88
2014/7/10,15264.86
2014/7/10,15262.94
2014/7/10,15260.1
2014/7/10,15264.97
2014/7/10,15265.76
2014/7/10,15269.9
2014/7/10,15270.28
2014/7/10,15267.07
2014/7/10,15278.94
2014/7/10,15279.48
2014/7/10,15286.46
2014/7/10,15282.35
2014/7/10,15274.1
2014/7/10,15276.57
2014/7/10,15278.17
2014/7/10,15279.18
2014/7/10,15273.19
2014/7/10,15275.99
2014/7/10,15269.7
2014/7/10,15277.56
2014/7/10,15272.11
2014/7/10,15270.65
2014/7/10,15268.97
2014/7/10,15268.69
2014/7/10,15268.55
2014/7/10,15266.67
2014/7/10,15240.83
2014/7/10,15223.06
2014/7/10,15231.79
2014/7/10,15238.04
2014/7/10,15236.92
2014/7/10,15234.04
2014/7/10,15229.68
2014/7/10,15228.2
2014/7/10,15224.5
2014/7/10,15216.47
2014/7/11,15139.3
2014/7/11,15125.24
2014/7/11,15130.52
2014/7/11,15109.65
2014/7/11,15122.36
2014/7/11,15125.24
2014/7/11,15129.62
2014/7/11,15134
2014/7/11,15160.62
2014/7/11,15173.46
2014/7/11,15167.5
2014/7/11,15165.14
2014/7/11,15184.92
2014/7/11,15195.94
2014/7/11,15187.27
2014/7/11,15176.15
2014/7/11,15181.66
2014/7/11,15169.26
2014/7/11,15176.28
2014/7/11,15172.29
2014/7/11,15176.66
2014/7/11,15186.61
2014/7/11,15177.98
2014/7/11,15169.35
2014/7/11,15174.92
2014/7/11,15165.28
2014/7/11,15177.52
2014/7/11,15177.19
2014/7/11,15177.18
2014/7/11,15180.94
2014/7/11,15176.27
2014/7/11,15176.45
2014/7/11,15150.12
2014/7/11,15155.92
2014/7/11,15160.46
2014/7/11,15143.72
2014/7/11,15129.67
2014/7/11,15125.02
2014/7/11,15111.78
2014/7/11,15120.93
2014/7/11,15129.44
2014/7/11,15135.57
2014/7/11,15134.21
2014/7/11,15133.95
2014/7/11,15128.82
2014/7/11,15139.5
2014/7/11,15147.69
2014/7/11,15145.86
2014/7/11,15135.93
2014/7/11,15132.93
2014/7/11,15132.16
2014/7/11,15142.26
2014/7/11,15159.09
2014/7/11,15158.43
2014/7/11,15165.74
2014/7/11,15161.24
2014/7/11,15174.92
2014/7/11,15174.32
2014/7/11,15172.93
2014/7/11,15170.83
2014/7/11,15169.51
2014/7/11,15164.04
2014/7/14,15201.47
2014/7/14,15203.47
2014/7/14,15215.75
2014/7/14,15211.09
2014/7/14,15211.1
2014/7/14,15193.15
2014/7/14,15187.39
2014/7/14,15187.55
2014/7/14,15197.69
2014/7/14,15201.09
2014/7/14,15208.97
2014/7/14,15198.14
2014/7/14,15204.82
2014/7/14,15202.93
2014/7/14,15204.49
2014/7/14,15194.78
2014/7/14,15197.81
2014/7/14,15199.75
2014/7/14,15210.9
2014/7/14,15211.53
2014/7/14,15206.38
2014/7/14,15208.44
2014/7/14,15214.22
2014/7/14,15221.28
2014/7/14,15225.57
2014/7/14,15223.21
2014/7/14,15217.99
2014/7/14,15218.47
2014/7/14,15218.86
2014/7/14,15221.31
2014/7/14,15221.56
2014/7/14,15215.69
2014/7/14,15212.02
2014/7/14,15220.51
2014/7/14,15224.42
2014/7/14,15220.15
2014/7/14,15215.31
2014/7/14,15221.46
2014/7/14,15247.14
2014/7/14,15258.08
2014/7/14,15279.22
2014/7/14,15282.82
2014/7/14,15280.8
2014/7/14,15279.68
2014/7/14,15288.64
2014/7/14,15301.5
2014/7/14,15306.06
2014/7/14,15306.08
2014/7/14,15299.78
2014/7/14,15314.49
2014/7/14,15322.09
2014/7/14,15305.04
2014/7/14,15305.65
2014/7/14,15291.56
2014/7/14,15291.97
2014/7/14,15297.76
2014/7/14,15300.89
2014/7/14,15294.96
2014/7/14,15299.32
2014/7/14,15309.16
2014/7/14,15303.81
2014/7/14,15296.82
2014/7/15,15362.18
2014/7/15,15397.88
2014/7/15,15388.82
2014/7/15,15388.39
2014/7/15,15391.89
2014/7/15,15400.79
2014/7/15,15395.49
2014/7/15,15437.84
2014/7/15,15429.08
2014/7/15,15433.16
2014/7/15,15434.84
2014/7/15,15434.1
2014/7/15,15424.19
2014/7/15,15422.73
2014/7/15,15429.8
2014/7/15,15433.97
2014/7/15,15431.88
2014/7/15,15419.65
2014/7/15,15430.31
2014/7/15,15426.61
2014/7/15,15432
2014/7/15,15422.48
2014/7/15,15422.45
2014/7/15,15411.21
2014/7/15,15408.49
2014/7/15,15402.41
2014/7/15,15407.52
2014/7/15,15411.53
2014/7/15,15417.96
2014/7/15,15418.65
2014/7/15,15416.66
2014/7/15,15381.92
2014/7/15,15379.34
2014/7/15,15388.91
2014/7/15,15386.21
2014/7/15,15392.05
2014/7/15,15396.07
2014/7/15,15394.32
2014/7/15,15397.61
2014/7/15,15397.41
2014/7/15,15416.3
2014/7/15,15415.57
2014/7/15,15407.11
2014/7/15,15407.45
2014/7/15,15407.94
2014/7/15,15403
2014/7/15,15413.4
2014/7/15,15410.13
2014/7/15,15408.79
2014/7/15,15413.78
2014/7/15,15417.84
2014/7/15,15408.87
2014/7/15,15408.16
2014/7/15,15410.37
2014/7/15,15404.12
2014/7/15,15394.82
2014/7/15,15393.54
2014/7/15,15391.04
2014/7/15,15394.1
2014/7/15,15402.76
2014/7/15,15387.41
2014/7/15,15395.16
2014/7/16,15369.26
2014/7/16,15369.16
2014/7/16,15388.89
2014/7/16,15379.47
2014/7/16,15385.09
2014/7/16,15388.03
2014/7/16,15382.23
2014/7/16,15387.47
2014/7/16,15402.01
2014/7/16,15403.39
2014/7/16,15403.84
2014/7/16,15407.3
2014/7/16,15410.06
2014/7/16,15403.14
2014/7/16,15406.11
2014/7/16,15399.45
2014/7/16,15399.63
2014/7/16,15401.97
2014/7/16,15411.52
2014/7/16,15410.73
2014/7/16,15423.82
2014/7/16,15413.2
2014/7/16,15398.19
2014/7/16,15395.72
2014/7/16,15389.38
2014/7/16,15382.38
2014/7/16,15386.64
2014/7/16,15387.98
2014/7/16,15391.58
2014/7/16,15397.7
2014/7/16,15394.37
2014/7/16,15395.8
2014/7/16,15398.67
2014/7/16,15388.34
2014/7/16,15388.41
2014/7/16,15388.58
2014/7/16,15394.7
2014/7/16,15396.26
2014/7/16,15395.25
2014/7/16,15398.09
2014/7/16,15395.23
2014/7/16,15398.53
2014/7/16,15392.87
2014/7/16,15398.29
2014/7/16,15395.25
2014/7/16,15397.35
2014/7/16,15400.94
2014/7/16,15401.88
2014/7/16,15407.01
2014/7/16,15401.54
2014/7/16,15404.4
2014/7/16,15405.18
2014/7/16,15404.94
2014/7/16,15399.83
2014/7/16,15401.41
2014/7/16,15400.65
2014/7/16,15396.58
2014/7/16,15391.84
2014/7/16,15393.56
2014/7/16,15387.62
2014/7/16,15384.13
2014/7/16,15379.3
2014/7/17,15430.05
2014/7/17,15428.49
2014/7/17,15449.03
2014/7/17,15460.27
2014/7/17,15457.32
2014/7/17,15442.12
2014/7/17,15445.24
2014/7/17,15441.71
2014/7/17,15451.74
2014/7/17,15447.49
2014/7/17,15443.56
2014/7/17,15444.59
2014/7/17,15441.41
2014/7/17,15443.8
2014/7/17,15445.85
2014/7/17,15446.01
2014/7/17,15440.03
2014/7/17,15437.3
2014/7/17,15429.34
2014/7/17,15428.81
2014/7/17,15431.94
2014/7/17,15432.44
2014/7/17,15419.81
2014/7/17,15423.1
2014/7/17,15424.98
2014/7/17,15425.78
2014/7/17,15419.32
2014/7/17,15415.58
2014/7/17,15418.58
2014/7/17,15411.66
2014/7/17,15409.35
2014/7/17,15390.37
2014/7/17,15378.8
2014/7/17,15383.49
2014/7/17,15387.82
2014/7/17,15396.91
2014/7/17,15398.39
2014/7/17,15405.02
2014/7/17,15394.4
2014/7/17,15390.91
2014/7/17,15391.18
2014/7/17,15391.24
2014/7/17,15391.3
2014/7/17,15381.06
2014/7/17,15363.62
2014/7/17,15352.55
2014/7/17,15361.91
2014/7/17,15361.88
2014/7/17,15362.7
2014/7/17,15350.96
2014/7/17,15352.94
2014/7/17,15360.05
2014/7/17,15359.93
2014/7/17,15361.36
2014/7/17,15374.01
2014/7/17,15369.4
2014/7/17,15361.12
2014/7/17,15370.21
2014/7/17,15366.82
2014/7/17,15372.63
2014/7/17,15368.48
2014/7/17,15370.26
2014/7/18,15173.26
2014/7/18,15119.34
2014/7/18,15131.77
2014/7/18,15127.81
2014/7/18,15142.94
2014/7/18,15134.43
2014/7/18,15119.98
2014/7/18,15117.42
2014/7/18,15142.21
2014/7/18,15171.85
2014/7/18,15173.59
2014/7/18,15161.99
2014/7/18,15158.08
2014/7/18,15158.99
2014/7/18,15162.34
2014/7/18,15161.88
2014/7/18,15158.92
2014/7/18,15150
2014/7/18,15160.46
2014/7/18,15157.02
2014/7/18,15155.62
2014/7/18,15159.43
2014/7/18,15159.79
2014/7/18,15166.97
2014/7/18,15173.99
2014/7/18,15172.47
2014/7/18,15174.32
2014/7/18,15178.95
2014/7/18,15186.36
2014/7/18,15204.78
2014/7/18,15202.55
2014/7/18,15204.41
2014/7/18,15197.6
2014/7/18,15214.1
2014/7/18,15214.79
2014/7/18,15202.37
2014/7/18,15181.99
2014/7/18,15193.19
2014/7/18,15182.89
2014/7/18,15186.92
2014/7/18,15188.09
2014/7/18,15189.15
2014/7/18,15192.24
2014/7/18,15194.33
2014/7/18,15193.02
2014/7/18,15194.22
2014/7/18,15182.53
2014/7/18,15190.16
2014/7/18,15187.87
2014/7/18,15188.09
2014/7/18,15189.49
2014/7/18,15191.68
2014/7/18,15189.75
2014/7/18,15192.28
2014/7/18,15190.25
2014/7/18,15185.53
2014/7/18,15187.53
2014/7/18,15188
2014/7/18,15196.21
2014/7/18,15205.28
2014/7/18,15213.87
2014/7/18,15215.71
2014/7/22,15312.33
2014/7/22,15310.6
2014/7/22,15307.52
2014/7/22,15300.05
2014/7/22,15302.7
2014/7/22,15305.16
2014/7/22,15313.83
2014/7/22,15325.35
2014/7/22,15322.95
2014/7/22,15314.23
2014/7/22,15313
2014/7/22,15312.49
2014/7/22,15310.41
2014/7/22,15311.55
2014/7/22,15316.16
2014/7/22,15322.74
2014/7/22,15328.03
2014/7/22,15320.9
2014/7/22,15323.17
2014/7/22,15330.5
2014/7/22,15331.1
2014/7/22,15335.98
2014/7/22,15368.3
2014/7/22,15366.26
2014/7/22,15362.85
2014/7/22,15371.04
2014/7/22,15364.56
2014/7/22,15357.86
2014/7/22,15354.32
2014/7/22,15359.62
2014/7/22,15362.12
2014/7/22,15378.49
2014/7/22,15374.31
2014/7/22,15368.35
2014/7/22,15363.66
2014/7/22,15369.52
2014/7/22,15364.03
2014/7/22,15357.78
2014/7/22,15363.73
2014/7/22,15362.44
2014/7/22,15357.45
2014/7/22,15360.59
2014/7/22,15362.4
2014/7/22,15361.97
2014/7/22,15365.2
2014/7/22,15370.02
2014/7/22,15372.07
2014/7/22,15372.5
2014/7/22,15366.49
2014/7/22,15371.52
2014/7/22,15373.87
2014/7/22,15366.6
2014/7/22,15366.33
2014/7/22,15367.62
2014/7/22,15365.2
2014/7/22,15371.94
2014/7/22,15366.56
2014/7/22,15348.12
2014/7/22,15333.99
2014/7/22,15335.47
2014/7/22,15339.41
2014/7/22,15343.28
2014/7/23,15373.65
2014/7/23,15363.03
2014/7/23,15369.74
2014/7/23,15366.2
2014/7/23,15362.15
2014/7/23,15363.31
2014/7/23,15362.64
2014/7/23,15342.38
2014/7/23,15347.19
2014/7/23,15355.82
2014/7/23,15357.1
2014/7/23,15353.92
2014/7/23,15354.19
2014/7/23,15344.67
2014/7/23,15352.71
2014/7/23,15354.85
2014/7/23,15359.57
2014/7/23,15358.56
2014/7/23,15350.92
2014/7/23,15347.81
2014/7/23,15345.39
2014/7/23,15341.28
2014/7/23,15347.42
2014/7/23,15345.54
2014/7/23,15349.71
2014/7/23,15348.63
2014/7/23,15348.29
2014/7/23,15343.05
2014/7/23,15349.63
2014/7/23,15345.61
2014/7/23,15344.75
2014/7/23,15342.88
2014/7/23,15332.15
2014/7/23,15334.51
2014/7/23,15331.68
2014/7/23,15337.28
2014/7/23,15336.04
2014/7/23,15343.55
2014/7/23,15346.4
2014/7/23,15344.15
2014/7/23,15339.82
2014/7/23,15335.47
2014/7/23,15336.55
2014/7/23,15336.59
2014/7/23,15330.44
2014/7/23,15328.41
2014/7/23,15334.09
2014/7/23,15333.61
2014/7/23,15335.81
2014/7/23,15335.72
2014/7/23,15333.87
2014/7/23,15333.63
2014/7/23,15333.41
2014/7/23,15338.8
2014/7/23,15333.72
2014/7/23,15328.14
2014/7/23,15332.17
2014/7/23,15323.93
2014/7/23,15332.29
2014/7/23,15322.99
2014/7/23,15324.08
2014/7/23,15328.56
2014/7/24,15336.62
2014/7/24,15341.51
2014/7/24,15348.07
2014/7/24,15342.8
2014/7/24,15345.64
2014/7/24,15349.49
2014/7/24,15346.64
2014/7/24,15344.81
2014/7/24,15341.82
2014/7/24,15347.93
2014/7/24,15360.76
2014/7/24,15361.11
2014/7/24,15352.76
2014/7/24,15359.9
2014/7/24,15353.6
2014/7/24,15351.15
2014/7/24,15344.24
2014/7/24,15346.02
2014/7/24,15346.31
2014/7/24,15346.49
2014/7/24,15353.46
2014/7/24,15363.26
2014/7/24,15365.65
2014/7/24,15356.26
2014/7/24,15359.28
2014/7/24,15353.51
2014/7/24,15355.89
2014/7/24,15349.11
2014/7/24,15349.55
2014/7/24,15342.72
2014/7/24,15344.92
2014/7/24,15333.54
2014/7/24,15306.81
2014/7/24,15319.83
2014/7/24,15317.95
2014/7/24,15320.97
2014/7/24,15316.05
2014/7/24,15294.98
2014/7/24,15304.46
2014/7/24,15303.84
2014/7/24,15294.95
2014/7/24,15293.2
2014/7/24,15271.55
2014/7/24,15266.78
2014/7/24,15241.47
2014/7/24,15254.52
2014/7/24,15232.14
2014/7/24,15245.91
2014/7/24,15254.78
2014/7/24,15254.71
2014/7/24,15262.42
2014/7/24,15273.43
2014/7/24,15273.15
2014/7/24,15273.86
2014/7/24,15265.48
2014/7/24,15272.88
2014/7/24,15268.28
2014/7/24,15273.58
2014/7/24,15274.99
2014/7/24,15288.38
2014/7/24,15292.47
2014/7/24,15284.42
2014/7/25,15344.94
2014/7/25,15367.97
2014/7/25,15361.6
2014/7/25,15380.42
2014/7/25,15369.03
2014/7/25,15364.3
2014/7/25,15362.81
2014/7/25,15374.3
2014/7/25,15369.85
2014/7/25,15370.07
2014/7/25,15375.25
2014/7/25,15370.23
2014/7/25,15362.71
2014/7/25,15365.02
2014/7/25,15372.06
2014/7/25,15370.55
2014/7/25,15375.36
2014/7/25,15368.65
2014/7/25,15371.38
2014/7/25,15369.4
2014/7/25,15366
2014/7/25,15369.63
2014/7/25,15374.36
2014/7/25,15378
2014/7/25,15373.08
2014/7/25,15372.09
2014/7/25,15373.59
2014/7/25,15374.14
2014/7/25,15372.24
2014/7/25,15361.79
2014/7/25,15371.59
2014/7/25,15370.45
2014/7/25,15375.04
2014/7/25,15370.41
2014/7/25,15371.08
2014/7/25,15371.79
2014/7/25,15372.28
2014/7/25,15375.3
2014/7/25,15376.33
2014/7/25,15371.73
2014/7/25,15369.95
2014/7/25,15371.24
2014/7/25,15371.19
2014/7/25,15371.05
2014/7/25,15370.95
2014/7/25,15372.21
2014/7/25,15374.66
2014/7/25,15375.13
2014/7/25,15373.16
2014/7/25,15383.04
2014/7/25,15383.72
2014/7/25,15385.37
2014/7/25,15383.75
2014/7/25,15407.75
2014/7/25,15410.63
2014/7/25,15408.5
2014/7/25,15437.83
2014/7/25,15426.95
2014/7/25,15432.99
2014/7/25,15449.4
2014/7/25,15453.37
2014/7/25,15457.87
2014/7/28,15437.32
2014/7/28,15444.49
2014/7/28,15442.23
2014/7/28,15433.22
2014/7/28,15435.81
2014/7/28,15435.07
2014/7/28,15436.23
2014/7/28,15439.15
2014/7/28,15474.25
2014/7/28,15473.07
2014/7/28,15471.93
2014/7/28,15462.42
2014/7/28,15461.29
2014/7/28,15495.2
2014/7/28,15504.36
2014/7/28,15503.6
2014/7/28,15511.82
2014/7/28,15515.58
2014/7/28,15517.41
2014/7/28,15513.51
2014/7/28,15544.35
2014/7/28,15545.25
2014/7/28,15532.47
2014/7/28,15528.35
2014/7/28,15537.27
2014/7/28,15529.56
2014/7/28,15531.26
2014/7/28,15531.2
2014/7/28,15535.42
2014/7/28,15530.57
2014/7/28,15530.29
2014/7/28,15523.19
2014/7/28,15508.14
2014/7/28,15521.8
2014/7/28,15521.4
2014/7/28,15514.13
2014/7/28,15517.66
2014/7/28,15516.73
2014/7/28,15517.44
2014/7/28,15520.62
2014/7/28,15507.3
2014/7/28,15511.65
2014/7/28,15514.02
2014/7/28,15513.61
2014/7/28,15516.37
2014/7/28,15520.41
2014/7/28,15517.77
2014/7/28,15522.93
2014/7/28,15523.02
2014/7/28,15518.51
2014/7/28,15521.28
2014/7/28,15518.08
2014/7/28,15511.84
2014/7/28,15522.57
2014/7/28,15527.42
2014/7/28,15532.82
2014/7/28,15513.21
2014/7/28,15511.34
2014/7/28,15512.98
2014/7/28,15511.27
2014/7/28,15527.38
2014/7/28,15529.4
2014/7/29,15588.03
2014/7/29,15575.51
2014/7/29,15566.05
2014/7/29,15567.48
2014/7/29,15574.4
2014/7/29,15565.74
2014/7/29,15571.53
2014/7/29,15570.97
2014/7/29,15567.34
2014/7/29,15575.52
2014/7/29,15586.41
2014/7/29,15583.38
2014/7/29,15583.93
2014/7/29,15605.27
2014/7/29,15613.77
2014/7/29,15620.61
2014/7/29,15613.19
2014/7/29,15613.49
2014/7/29,15606.45
2014/7/29,15609.07
2014/7/29,15615.44
2014/7/29,15594.75
2014/7/29,15587.72
2014/7/29,15585.53
2014/7/29,15579.62
2014/7/29,15594.06
2014/7/29,15590.91
2014/7/29,15590.04
2014/7/29,15588.9
2014/7/29,15590.1
2014/7/29,15589.51
2014/7/29,15595.44
2014/7/29,15597.19
2014/7/29,15608.24
2014/7/29,15605.77
2014/7/29,15615.19
2014/7/29,15614.03
2014/7/29,15615.61
2014/7/29,15623.56
2014/7/29,15622.28
2014/7/29,15624.63
2014/7/29,15626.01
2014/7/29,15623.34
2014/7/29,15617.51
2014/7/29,15613.77
2014/7/29,15618.78
2014/7/29,15614.59
2014/7/29,15609.55
2014/7/29,15613.73
2014/7/29,15611.19
2014/7/29,15617.36
2014/7/29,15621.18
2014/7/29,15613.12
2014/7/29,15616.31
2014/7/29,15626.54
2014/7/29,15626.07
2014/7/29,15621.9
2014/7/29,15620.9
2014/7/29,15625.4
2014/7/29,15625.64
2014/7/29,15622.02
2014/7/29,15618.07
2014/7/30,15636.75
2014/7/30,15666.62
2014/7/30,15657.28
2014/7/30,15652.22
2014/7/30,15650.77
2014/7/30,15653
2014/7/30,15635.54
2014/7/30,15615.31
2014/7/30,15602.68
2014/7/30,15612.46
2014/7/30,15622.84
2014/7/30,15615.94
2014/7/30,15623.65
2014/7/30,15631.23
2014/7/30,15630.66
2014/7/30,15629.71
2014/7/30,15629.62
2014/7/30,15625.12
2014/7/30,15626.55
2014/7/30,15631.62
2014/7/30,15635.45
2014/7/30,15642.96
2014/7/30,15642.53
2014/7/30,15642.1
2014/7/30,15665.76
2014/7/30,15659.71
2014/7/30,15662.59
2014/7/30,15656.56
2014/7/30,15653.88
2014/7/30,15660.36
2014/7/30,15660.4
2014/7/30,15652.97
2014/7/30,15640.33
2014/7/30,15639.58
2014/7/30,15648.24
2014/7/30,15653.78
2014/7/30,15652.48
2014/7/30,15648.6
2014/7/30,15649.56
2014/7/30,15652.19
2014/7/30,15649.17
2014/7/30,15652.86
2014/7/30,15656.52
2014/7/30,15649.39
2014/7/30,15651.04
2014/7/30,15653.65
2014/7/30,15653.32
2014/7/30,15646.89
2014/7/30,15640.43
2014/7/30,15633.03
2014/7/30,15640.56
2014/7/30,15635
2014/7/30,15639.95
2014/7/30,15645.23
2014/7/30,15642.78
2014/7/30,15641.07
2014/7/30,15641.45
2014/7/30,15641
2014/7/30,15640.54
2014/7/30,15641.01
2014/7/30,15646.4
2014/7/30,15646.23
2014/7/31,15756.71
2014/7/31,15742.45
2014/7/31,15735.77
2014/7/31,15742.9
2014/7/31,15740.52
2014/7/31,15742.54
2014/7/31,15755.73
2014/7/31,15744.63
2014/7/31,15741.8
2014/7/31,15738.58
2014/7/31,15743.02
2014/7/31,15758.79
2014/7/31,15748.65
2014/7/31,15744.59
2014/7/31,15746.85
2014/7/31,15750.71
2014/7/31,15744.42
2014/7/31,15740.43
2014/7/31,15748.09
2014/7/31,15744.96
2014/7/31,15738.52
2014/7/31,15723.4
2014/7/31,15716.52
2014/7/31,15715.83
2014/7/31,15718.34
2014/7/31,15710.03
2014/7/31,15708.95
2014/7/31,15706.6
2014/7/31,15694.12
2014/7/31,15700.52
2014/7/31,15701.23
2014/7/31,15703.05
2014/7/31,15711.12
2014/7/31,15711.37
2014/7/31,15699.46
2014/7/31,15700.73
2014/7/31,15700.3
2014/7/31,15703.6
2014/7/31,15693.43
2014/7/31,15682.13
2014/7/31,15675.44
2014/7/31,15681.1
2014/7/31,15686.58
2014/7/31,15685.59
2014/7/31,15685.52
2014/7/31,15680.44
2014/7/31,15684.7
2014/7/31,15689.39
2014/7/31,15691.21
2014/7/31,15688.05
2014/7/31,15693.42
2014/7/31,15706.19
2014/7/31,15707.08
2014/7/31,15698.35
2014/7/31,15689.58
2014/7/31,15674.27
2014/7/31,15643.66
2014/7/31,15653.92
2014/7/31,15624.31
2014/7/31,15639.49
2014/7/31,15638.52
2014/7/31,15620.77
2014/8/1,15528.83
2014/8/1,15518.48
2014/8/1,15502.37
2014/8/1,15510.94
2014/8/1,15513.64
2014/8/1,15519.96
2014/8/1,15537.64
2014/8/1,15529.75
2014/8/1,15528.51
2014/8/1,15526.45
2014/8/1,15530.17
2014/8/1,15541.76
2014/8/1,15536.16
2014/8/1,15539.63
2014/8/1,15566.86
2014/8/1,15570.21
2014/8/1,15588.45
2014/8/1,15584.35
2014/8/1,15593.17
2014/8/1,15590.34
2014/8/1,15601.51
2014/8/1,15589.69
2014/8/1,15582.22
2014/8/1,15572.23
2014/8/1,15579.82
2014/8/1,15575.03
2014/8/1,15572.86
2014/8/1,15559
2014/8/1,15566.94
2014/8/1,15570.93
2014/8/1,15568.51
2014/8/1,15566.62
2014/8/1,15568.44
2014/8/1,15572.11
2014/8/1,15586.5
2014/8/1,15584.98
2014/8/1,15584.79
2014/8/1,15571
2014/8/1,15570.96
2014/8/1,15576.14
2014/8/1,15568.58
2014/8/1,15570.13
2014/8/1,15575.5
2014/8/1,15573.66
2014/8/1,15575.83
2014/8/1,15569.01
2014/8/1,15571.99
2014/8/1,15562.86
2014/8/1,15568.51
2014/8/1,15546.62
2014/8/1,15528.3
2014/8/1,15529.78
2014/8/1,15543.4
2014/8/1,15540.02
2014/8/1,15545.61
2014/8/1,15538.41
2014/8/1,15537.15
2014/8/1,15525.81
2014/8/1,15535.74
2014/8/1,15541.77
2014/8/1,15534.2
2014/8/1,15523.11
2014/8/4,15482.7
2014/8/4,15456.1
2014/8/4,15446.69
2014/8/4,15460.42
2014/8/4,15471.51
2014/8/4,15457.25
2014/8/4,15459.82
2014/8/4,15462.6
2014/8/4,15467.6
2014/8/4,15465.51
2014/8/4,15464.1
2014/8/4,15466.03
2014/8/4,15463.4
2014/8/4,15477.27
2014/8/4,15479.09
2014/8/4,15501.89
2014/8/4,15505.7
2014/8/4,15515.59
2014/8/4,15529.32
2014/8/4,15519.93
2014/8/4,15518.29
2014/8/4,15517.85
2014/8/4,15519
2014/8/4,15520.61
2014/8/4,15526.87
2014/8/4,15521.56
2014/8/4,15517.48
2014/8/4,15528.6
2014/8/4,15528.34
2014/8/4,15530.03
2014/8/4,15528.45
2014/8/4,15505.83
2014/8/4,15501.63
2014/8/4,15487.71
2014/8/4,15490.76
2014/8/4,15490.44
2014/8/4,15498.54
2014/8/4,15499.02
2014/8/4,15502.14
2014/8/4,15498.4
2014/8/4,15503.25
2014/8/4,15505.28
2014/8/4,15508.78
2014/8/4,15518.28
2014/8/4,15511
2014/8/4,15513.34
2014/8/4,15501.74
2014/8/4,15508.64
2014/8/4,15506.51
2014/8/4,15503.76
2014/8/4,15502.72
2014/8/4,15509.84
2014/8/4,15511.13
2014/8/4,15519.64
2014/8/4,15517.35
2014/8/4,15507.64
2014/8/4,15509.85
2014/8/4,15511.07
2014/8/4,15505.54
2014/8/4,15484.1
2014/8/4,15481.88
2014/8/4,15474.5
2014/8/5,15491.82
2014/8/5,15481.82
2014/8/5,15482.97
2014/8/5,15481.93
2014/8/5,15482.81
2014/8/5,15474.38
2014/8/5,15460.42
2014/8/5,15462.59
2014/8/5,15473.7
2014/8/5,15484.69
2014/8/5,15484.95
2014/8/5,15481.7
2014/8/5,15485
2014/8/5,15476.83
2014/8/5,15471.41
2014/8/5,15473.04
2014/8/5,15460.88
2014/8/5,15464.05
2014/8/5,15461.16
2014/8/5,15444.18
2014/8/5,15440.38
2014/8/5,15427.12
2014/8/5,15439.83
2014/8/5,15445.21
2014/8/5,15443.34
2014/8/5,15440.74
2014/8/5,15440.79
2014/8/5,15438.81
2014/8/5,15438.89
2014/8/5,15437.81
2014/8/5,15436.6
2014/8/5,15430.76
2014/8/5,15419.72
2014/8/5,15432.14
2014/8/5,15427.1
2014/8/5,15430.53
2014/8/5,15423.18
