ì˙ïtÇØ,èIíl
2014/7/29,15590.91
2014/7/29,15590.04
2014/7/29,15588.9
2014/7/29,15590.1
2014/7/29,15589.51
2014/7/29,15595.44
2014/7/29,15597.19
2014/7/29,15608.24
2014/7/29,15605.77
2014/7/29,15615.19
2014/7/29,15614.03
2014/7/29,15615.61
2014/7/29,15623.56
2014/7/29,15622.28
2014/7/29,15624.63
2014/7/29,15626.01
2014/7/29,15623.34
2014/7/29,15617.51
2014/7/29,15613.77
2014/7/29,15618.78
2014/7/29,15614.59
2014/7/29,15609.55
2014/7/29,15613.73
2014/7/29,15611.19
2014/7/29,15617.36
2014/7/29,15621.18
2014/7/29,15613.12
2014/7/29,15616.31
2014/7/29,15626.54
2014/7/29,15626.07
2014/7/29,15621.9
2014/7/29,15620.9
2014/7/29,15625.4
2014/7/29,15625.64
2014/7/29,15622.02
2014/7/29,15618.07
2014/7/30,15636.75
2014/7/30,15666.62
2014/7/30,15657.28
2014/7/30,15652.22
2014/7/30,15650.77
2014/7/30,15653
2014/7/30,15635.54
2014/7/30,15615.31
2014/7/30,15602.68
2014/7/30,15612.46
2014/7/30,15622.84
2014/7/30,15615.94
2014/7/30,15623.65
2014/7/30,15631.23
2014/7/30,15630.66
2014/7/30,15629.71
2014/7/30,15629.62
2014/7/30,15625.12
2014/7/30,15626.55
2014/7/30,15631.62
2014/7/30,15635.45
2014/7/30,15642.96
2014/7/30,15642.53
2014/7/30,15642.1
2014/7/30,15665.76
2014/7/30,15659.71
2014/7/30,15662.59
2014/7/30,15656.56
2014/7/30,15653.88
2014/7/30,15660.36
2014/7/30,15660.4
2014/7/30,15652.97
2014/7/30,15640.33
2014/7/30,15639.58
2014/7/30,15648.24
2014/7/30,15653.78
2014/7/30,15652.48
2014/7/30,15648.6
2014/7/30,15649.56
2014/7/30,15652.19
2014/7/30,15649.17
2014/7/30,15652.86
2014/7/30,15656.52
2014/7/30,15649.39
2014/7/30,15651.04
2014/7/30,15653.65
2014/7/30,15653.32
2014/7/30,15646.89
2014/7/30,15640.43
2014/7/30,15633.03
2014/7/30,15640.56
2014/7/30,15635
2014/7/30,15639.95
2014/7/30,15645.23
2014/7/30,15642.78
2014/7/30,15641.07
2014/7/30,15641.45
2014/7/30,15641
2014/7/30,15640.54
2014/7/30,15641.01
2014/7/30,15646.4
2014/7/30,15646.23
2014/7/31,15756.71
2014/7/31,15742.45
2014/7/31,15735.77
2014/7/31,15742.9
2014/7/31,15740.52
2014/7/31,15742.54
2014/7/31,15755.73
2014/7/31,15744.63
2014/7/31,15741.8
2014/7/31,15738.58
2014/7/31,15743.02
2014/7/31,15758.79
2014/7/31,15748.65
2014/7/31,15744.59
2014/7/31,15746.85
2014/7/31,15750.71
2014/7/31,15744.42
2014/7/31,15740.43
2014/7/31,15748.09
2014/7/31,15744.96
2014/7/31,15738.52
2014/7/31,15723.4
2014/7/31,15716.52
2014/7/31,15715.83
2014/7/31,15718.34
2014/7/31,15710.03
2014/7/31,15708.95
2014/7/31,15706.6
2014/7/31,15694.12
2014/7/31,15700.52
2014/7/31,15701.23
2014/7/31,15703.05
2014/7/31,15711.12
2014/7/31,15711.37
2014/7/31,15699.46
2014/7/31,15700.73
2014/7/31,15700.3
2014/7/31,15703.6
2014/7/31,15693.43
2014/7/31,15682.13
2014/7/31,15675.44
2014/7/31,15681.1
2014/7/31,15686.58
2014/7/31,15685.59
2014/7/31,15685.52
2014/7/31,15680.44
2014/7/31,15684.7
2014/7/31,15689.39
2014/7/31,15691.21
2014/7/31,15688.05
2014/7/31,15693.42
2014/7/31,15706.19
2014/7/31,15707.08
2014/7/31,15698.35
2014/7/31,15689.58
2014/7/31,15674.27
2014/7/31,15643.66
2014/7/31,15653.92
2014/7/31,15624.31
2014/7/31,15639.49
2014/7/31,15638.52
2014/7/31,15620.77
2014/8/1,15528.83
2014/8/1,15518.48
2014/8/1,15502.37
2014/8/1,15510.94
2014/8/1,15513.64
2014/8/1,15519.96
2014/8/1,15537.64
2014/8/1,15529.75
2014/8/1,15528.51
2014/8/1,15526.45
2014/8/1,15530.17
2014/8/1,15541.76
2014/8/1,15536.16
2014/8/1,15539.63
2014/8/1,15566.86
2014/8/1,15570.21
2014/8/1,15588.45
2014/8/1,15584.35
2014/8/1,15593.17
2014/8/1,15590.34
2014/8/1,15601.51
2014/8/1,15589.69
2014/8/1,15582.22
2014/8/1,15572.23
2014/8/1,15579.82
2014/8/1,15575.03
2014/8/1,15572.86
2014/8/1,15559
2014/8/1,15566.94
2014/8/1,15570.93
2014/8/1,15568.51
2014/8/1,15566.62
2014/8/1,15568.44
2014/8/1,15572.11
2014/8/1,15586.5
2014/8/1,15584.98
2014/8/1,15584.79
2014/8/1,15571
2014/8/1,15570.96
2014/8/1,15576.14
2014/8/1,15568.58
2014/8/1,15570.13
2014/8/1,15575.5
2014/8/1,15573.66
2014/8/1,15575.83
2014/8/1,15569.01
2014/8/1,15571.99
2014/8/1,15562.86
2014/8/1,15568.51
2014/8/1,15546.62
2014/8/1,15528.3
2014/8/1,15529.78
2014/8/1,15543.4
2014/8/1,15540.02
2014/8/1,15545.61
2014/8/1,15538.41
2014/8/1,15537.15
2014/8/1,15525.81
2014/8/1,15535.74
2014/8/1,15541.77
2014/8/1,15534.2
2014/8/1,15523.11
2014/8/4,15482.7
2014/8/4,15456.1
2014/8/4,15446.69
2014/8/4,15460.42
2014/8/4,15471.51
2014/8/4,15457.25
2014/8/4,15459.82
2014/8/4,15462.6
2014/8/4,15467.6
2014/8/4,15465.51
2014/8/4,15464.1
2014/8/4,15466.03
2014/8/4,15463.4
2014/8/4,15477.27
2014/8/4,15479.09
2014/8/4,15501.89
2014/8/4,15505.7
2014/8/4,15515.59
2014/8/4,15529.32
2014/8/4,15519.93
2014/8/4,15518.29
2014/8/4,15517.85
2014/8/4,15519
2014/8/4,15520.61
2014/8/4,15526.87
2014/8/4,15521.56
2014/8/4,15517.48
2014/8/4,15528.6
2014/8/4,15528.34
2014/8/4,15530.03
2014/8/4,15528.45
2014/8/4,15505.83
2014/8/4,15501.63
2014/8/4,15487.71
2014/8/4,15490.76
2014/8/4,15490.44
2014/8/4,15498.54
2014/8/4,15499.02
2014/8/4,15502.14
2014/8/4,15498.4
2014/8/4,15503.25
2014/8/4,15505.28
2014/8/4,15508.78
2014/8/4,15518.28
2014/8/4,15511
2014/8/4,15513.34
2014/8/4,15501.74
2014/8/4,15508.64
2014/8/4,15506.51
2014/8/4,15503.76
2014/8/4,15502.72
2014/8/4,15509.84
2014/8/4,15511.13
2014/8/4,15519.64
2014/8/4,15517.35
2014/8/4,15507.64
2014/8/4,15509.85
2014/8/4,15511.07
2014/8/4,15505.54
2014/8/4,15484.1
2014/8/4,15481.88
2014/8/4,15474.5
2014/8/5,15491.82
2014/8/5,15481.82
2014/8/5,15482.97
2014/8/5,15481.93
2014/8/5,15482.81
2014/8/5,15474.38
2014/8/5,15460.42
2014/8/5,15462.59
2014/8/5,15473.7
2014/8/5,15484.69
2014/8/5,15484.95
2014/8/5,15481.7
2014/8/5,15485
2014/8/5,15476.83
2014/8/5,15471.41
2014/8/5,15473.04
2014/8/5,15460.88
2014/8/5,15464.05
2014/8/5,15461.16
2014/8/5,15444.18
2014/8/5,15440.38
2014/8/5,15427.12
2014/8/5,15439.83
2014/8/5,15445.21
2014/8/5,15443.34
2014/8/5,15440.74
2014/8/5,15440.79
2014/8/5,15438.81
2014/8/5,15438.89
2014/8/5,15437.81
2014/8/5,15436.6
2014/8/5,15430.76
2014/8/5,15419.72
2014/8/5,15432.14
2014/8/5,15427.1
2014/8/5,15430.53
2014/8/5,15423.18
2014/8/5,15419.96
2014/8/5,15422.55
2014/8/5,15427.66
2014/8/5,15423.5
2014/8/5,15424.68
2014/8/5,15421.42
2014/8/5,15447.18
2014/8/5,15441.97
2014/8/5,15435.56
2014/8/5,15430.26
2014/8/5,15429.79
2014/8/5,15403.53
2014/8/5,15405.41
2014/8/5,15394.86
2014/8/5,15379.79
2014/8/5,15354.15
2014/8/5,15361.44
2014/8/5,15318.21
2014/8/5,15327.98
2014/8/5,15342.57
2014/8/5,15340.39
2014/8/5,15339.32
2014/8/5,15317.56
2014/8/5,15328.48
2014/8/5,15320.31
2014/8/6,15251.69
2014/8/6,15235.66
2014/8/6,15245.25
2014/8/6,15223.36
2014/8/6,15224.67
2014/8/6,15238.4
2014/8/6,15248.48
2014/8/6,15249.54
2014/8/6,15268.03
2014/8/6,15247.84
2014/8/6,15253.68
2014/8/6,15251.54
2014/8/6,15241
2014/8/6,15206.21
2014/8/6,15206.85
2014/8/6,15204.94
2014/8/6,15195.85
2014/8/6,15193.71
2014/8/6,15203.12
2014/8/6,15190.03
2014/8/6,15186.41
2014/8/6,15194.63
2014/8/6,15193.47
2014/8/6,15189.42
2014/8/6,15187.46
2014/8/6,15185.54
2014/8/6,15171.14
2014/8/6,15155.53
2014/8/6,15162.21
2014/8/6,15167.77
2014/8/6,15167.6
2014/8/6,15161.06
2014/8/6,15170.62
2014/8/6,15160.23
2014/8/6,15164.52
2014/8/6,15174.37
2014/8/6,15187.39
2014/8/6,15169.18
2014/8/6,15160.93
2014/8/6,15163.14
2014/8/6,15164.75
2014/8/6,15164.78
2014/8/6,15172.18
2014/8/6,15166.87
2014/8/6,15165.09
2014/8/6,15162.69
2014/8/6,15159.41
2014/8/6,15163.02
2014/8/6,15164.12
2014/8/6,15128.44
2014/8/6,15131.28
2014/8/6,15142.65
2014/8/6,15146.08
2014/8/6,15140.57
2014/8/6,15147.05
2014/8/6,15180.55
2014/8/6,15178.16
2014/8/6,15171.61
2014/8/6,15164.86
2014/8/6,15168.53
2014/8/6,15171.18
2014/8/6,15159.79
2014/8/7,15145.36
2014/8/7,15107.49
2014/8/7,15123.46
2014/8/7,15130.33
2014/8/7,15125.27
2014/8/7,15126.42
2014/8/7,15137.33
2014/8/7,15143.94
2014/8/7,15143.05
2014/8/7,15158.76
2014/8/7,15155.72
2014/8/7,15151.82
2014/8/7,15155.99
2014/8/7,15129.78
2014/8/7,15118.94
2014/8/7,15135.15
2014/8/7,15121.94
2014/8/7,15135.15
2014/8/7,15127.25
2014/8/7,15124.54
2014/8/7,15104.61
2014/8/7,15119.56
2014/8/7,15101.25
2014/8/7,15096.29
2014/8/7,15104.69
2014/8/7,15104.73
2014/8/7,15122.99
2014/8/7,15125.91
2014/8/7,15127.72
2014/8/7,15131.76
2014/8/7,15128.05
2014/8/7,15115.33
2014/8/7,15115.41
2014/8/7,15114.26
2014/8/7,15119.35
2014/8/7,15109.66
2014/8/7,15102.96
2014/8/7,15113.56
2014/8/7,15104.7
2014/8/7,15109.06
2014/8/7,15099.87
2014/8/7,15072.11
2014/8/7,15073.6
2014/8/7,15076.1
2014/8/7,15098.17
2014/8/7,15091.44
2014/8/7,15090.56
2014/8/7,15091.63
2014/8/7,15102.32
2014/8/7,15106.56
2014/8/7,15136.35
2014/8/7,15163.82
2014/8/7,15230.27
2014/8/7,15213.91
2014/8/7,15241.57
2014/8/7,15212.37
2014/8/7,15215.29
2014/8/7,15196.25
2014/8/7,15198.13
2014/8/7,15207.44
2014/8/7,15225.89
2014/8/7,15232.37
2014/8/8,15057.07
2014/8/8,15050.56
2014/8/8,15055.32
2014/8/8,15034.67
2014/8/8,15029.24
2014/8/8,15040.39
2014/8/8,15049.05
2014/8/8,15048.35
2014/8/8,15057.16
2014/8/8,15054.27
2014/8/8,15052.1
2014/8/8,15040.72
2014/8/8,15034.38
2014/8/8,15022.4
2014/8/8,15001.32
2014/8/8,14994
2014/8/8,14987.43
2014/8/8,15007.71
2014/8/8,14931.2
2014/8/8,14938.01
2014/8/8,14931.53
2014/8/8,14955.12
2014/8/8,14934.89
2014/8/8,14933.85
2014/8/8,14929.14
2014/8/8,14876.85
2014/8/8,14820.59
2014/8/8,14756.03
2014/8/8,14778.86
2014/8/8,14778.88
2014/8/8,14776.88
2014/8/8,14818.93
2014/8/8,14842.4
2014/8/8,14829.04
2014/8/8,14807.75
2014/8/8,14828.56
2014/8/8,14835.86
2014/8/8,14844.25
2014/8/8,14820.61
2014/8/8,14808.46
2014/8/8,14783.06
2014/8/8,14794.9
2014/8/8,14809.95
2014/8/8,14792.46
2014/8/8,14808.58
2014/8/8,14809.63
2014/8/8,14804.83
2014/8/8,14805.18
2014/8/8,14807.66
2014/8/8,14837.82
2014/8/8,14824.49
2014/8/8,14839.59
2014/8/8,14861.16
2014/8/8,14855.76
2014/8/8,14867.15
2014/8/8,14802.17
2014/8/8,14800.79
2014/8/8,14776.22
2014/8/8,14795.14
2014/8/8,14784.46
2014/8/8,14790.49
2014/8/8,14778.37
2014/8/11,15043.94
2014/8/11,15045.17
2014/8/11,15033.51
2014/8/11,15028.16
2014/8/11,15006.13
2014/8/11,15009.81
2014/8/11,15023.97
2014/8/11,15024.59
2014/8/11,15026.45
2014/8/11,15021.26
2014/8/11,15035.1
2014/8/11,15021.5
2014/8/11,15034.92
2014/8/11,15016.17
2014/8/11,15008.37
2014/8/11,15002.83
2014/8/11,14980.52
2014/8/11,14985.34
2014/8/11,15003.29
2014/8/11,15038.67
2014/8/11,15033.57
2014/8/11,15043.46
2014/8/11,15040.04
2014/8/11,15060.35
2014/8/11,15085.39
2014/8/11,15101.35
2014/8/11,15081.5
2014/8/11,15101.96
2014/8/11,15099.32
2014/8/11,15111.88
2014/8/11,15107.45
2014/8/11,15095.88
2014/8/11,15102.08
2014/8/11,15092.32
2014/8/11,15083.37
2014/8/11,15092.35
2014/8/11,15084.14
2014/8/11,15092.8
2014/8/11,15089.55
2014/8/11,15084.04
2014/8/11,15090.14
2014/8/11,15084.25
2014/8/11,15094.04
2014/8/11,15096.85
2014/8/11,15120.26
2014/8/11,15109.03
2014/8/11,15109.13
2014/8/11,15112.72
2014/8/11,15111.78
2014/8/11,15125.05
2014/8/11,15126.22
2014/8/11,15122.2
2014/8/11,15122.54
2014/8/11,15146.31
2014/8/11,15144.26
2014/8/11,15134.76
2014/8/11,15131.61
2014/8/11,15129.28
2014/8/11,15122.72
2014/8/11,15124.32
2014/8/11,15141.66
2014/8/11,15130.52
2014/8/12,15160.22
2014/8/12,15156.87
2014/8/12,15150.67
2014/8/12,15155.81
2014/8/12,15180.99
2014/8/12,15182.84
2014/8/12,15202.5
2014/8/12,15214.52
2014/8/12,15212.82
2014/8/12,15209.31
2014/8/12,15204.39
2014/8/12,15201.91
2014/8/12,15224.62
2014/8/12,15198.37
2014/8/12,15204.6
2014/8/12,15187.53
2014/8/12,15188.94
2014/8/12,15178.5
2014/8/12,15171.23
2014/8/12,15178.6
2014/8/12,15180
2014/8/12,15182.02
2014/8/12,15182.05
2014/8/12,15183.83
2014/8/12,15179.88
2014/8/12,15180.43
2014/8/12,15185.3
2014/8/12,15186.54
2014/8/12,15179.8
2014/8/12,15180.14
2014/8/12,15178.77
2014/8/12,15170.74
2014/8/12,15175.25
2014/8/12,15175.95
2014/8/12,15165.48
2014/8/12,15159.25
2014/8/12,15165.86
2014/8/12,15172.23
2014/8/12,15170.43
2014/8/12,15165.21
2014/8/12,15162.17
2014/8/12,15139.35
2014/8/12,15141.68
2014/8/12,15143.99
2014/8/12,15137.64
2014/8/12,15140.48
2014/8/12,15147.1
2014/8/12,15157.81
2014/8/12,15143.86
2014/8/12,15152.13
2014/8/12,15147.97
2014/8/12,15144.87
2014/8/12,15146.04
2014/8/12,15138.91
2014/8/12,15150.74
2014/8/12,15143.28
2014/8/12,15150.19
2014/8/12,15150.85
2014/8/12,15152.5
2014/8/12,15160.31
2014/8/12,15163.49
2014/8/12,15161.31
2014/8/13,15135.85
2014/8/13,15123.13
2014/8/13,15142.69
2014/8/13,15172.55
2014/8/13,15183.49
2014/8/13,15173.99
2014/8/13,15173.85
2014/8/13,15177.05
2014/8/13,15169.73
2014/8/13,15175.36
2014/8/13,15171.38
2014/8/13,15151.59
2014/8/13,15150.05
2014/8/13,15148.99
2014/8/13,15156.55
2014/8/13,15163.53
2014/8/13,15160.02
2014/8/13,15156.72
2014/8/13,15152.39
2014/8/13,15157.78
2014/8/13,15159.68
2014/8/13,15157.83
2014/8/13,15172.17
2014/8/13,15181.44
2014/8/13,15172.57
2014/8/13,15163.07
2014/8/13,15171.15
2014/8/13,15170.9
2014/8/13,15181.45
2014/8/13,15187.17
2014/8/13,15186.1
2014/8/13,15184.45
2014/8/13,15195.58
2014/8/13,15210.87
2014/8/13,15211.41
2014/8/13,15203.54
2014/8/13,15208.21
2014/8/13,15207.23
2014/8/13,15203.11
2014/8/13,15201.97
2014/8/13,15209.47
2014/8/13,15218.74
2014/8/13,15218.9
2014/8/13,15201.92
2014/8/13,15191.91
2014/8/13,15189.81
2014/8/13,15183.58
2014/8/13,15187.36
2014/8/13,15193.41
2014/8/13,15177.4
2014/8/13,15191.46
2014/8/13,15193.19
2014/8/13,15193.71
2014/8/13,15193.57
2014/8/13,15204.91
2014/8/13,15199.26
2014/8/13,15196.46
2014/8/13,15201.95
2014/8/13,15200.19
2014/8/13,15235.47
2014/8/13,15223.96
2014/8/13,15213.63
2014/8/14,15292.73
2014/8/14,15317.51
2014/8/14,15303.83
2014/8/14,15303.71
2014/8/14,15294.97
2014/8/14,15294.56
2014/8/14,15292
2014/8/14,15279.95
2014/8/14,15288.7
2014/8/14,15285.84
2014/8/14,15277.34
2014/8/14,15302.8
2014/8/14,15304.21
2014/8/14,15310.21
2014/8/14,15315.97
2014/8/14,15310.51
2014/8/14,15309.4
2014/8/14,15329.32
2014/8/14,15317.57
2014/8/14,15306.84
2014/8/14,15303.18
2014/8/14,15304.31
2014/8/14,15296.69
2014/8/14,15301.84
2014/8/14,15301.82
2014/8/14,15299.08
2014/8/14,15297.4
2014/8/14,15290.05
2014/8/14,15295.2
2014/8/14,15303.35
2014/8/14,15304.62
2014/8/14,15313.03
2014/8/14,15321.7
2014/8/14,15338.85
2014/8/14,15324.22
2014/8/14,15325.13
2014/8/14,15323.76
2014/8/14,15317.8
2014/8/14,15313.15
2014/8/14,15318.78
2014/8/14,15322.3
2014/8/14,15322.86
2014/8/14,15322.92
2014/8/14,15316.57
2014/8/14,15318.73
2014/8/14,15314.87
2014/8/14,15312.95
2014/8/14,15311.83
2014/8/14,15325.98
2014/8/14,15328.29
2014/8/14,15331.44
2014/8/14,15320.14
2014/8/14,15320.7
2014/8/14,15319.29
2014/8/14,15319.23
2014/8/14,15317.33
2014/8/14,15335.28
2014/8/14,15326.15
2014/8/14,15321.73
2014/8/14,15321.99
2014/8/14,15313.86
2014/8/14,15314.57
2014/8/15,15318.18
2014/8/15,15302.92
2014/8/15,15284.93
2014/8/15,15297.91
2014/8/15,15292.31
2014/8/15,15299.86
2014/8/15,15287.88
2014/8/15,15286.75
2014/8/15,15287.17
2014/8/15,15287.71
2014/8/15,15290.39
2014/8/15,15299.06
2014/8/15,15293.36
2014/8/15,15293.3
2014/8/15,15290.41
2014/8/15,15283.62
2014/8/15,15293.44
2014/8/15,15293.6
2014/8/15,15301.38
2014/8/15,15301.97
2014/8/15,15294.2
2014/8/15,15298.06
2014/8/15,15301.51
2014/8/15,15302.28
2014/8/15,15297.71
2014/8/15,15297.73
2014/8/15,15298.15
2014/8/15,15298.72
2014/8/15,15293.38
2014/8/15,15295.56
2014/8/15,15293.91
2014/8/15,15308.94
2014/8/15,15306.2
2014/8/15,15298.68
2014/8/15,15291.41
2014/8/15,15298.2
2014/8/15,15299.42
2014/8/15,15311.7
2014/8/15,15312.35
2014/8/15,15310.69
2014/8/15,15315.97
2014/8/15,15318.68
2014/8/15,15317.25
2014/8/15,15321.44
2014/8/15,15318.03
2014/8/15,15321.06
2014/8/15,15320.43
2014/8/15,15315.47
2014/8/15,15314.27
2014/8/15,15319.58
2014/8/15,15315.42
2014/8/15,15315.24
2014/8/15,15322.15
2014/8/15,15320.26
2014/8/15,15317.13
2014/8/15,15315.37
2014/8/15,15312.38
2014/8/15,15311.89
2014/8/15,15312.01
2014/8/15,15314.21
2014/8/15,15309.86
2014/8/15,15318.34
2014/8/18,15318.33
2014/8/18,15313.22
2014/8/18,15344.45
2014/8/18,15342.6
2014/8/18,15346.98
2014/8/18,15363.48
2014/8/18,15356.24
2014/8/18,15360.97
2014/8/18,15360
2014/8/18,15353.1
2014/8/18,15339.23
2014/8/18,15340.71
2014/8/18,15318.06
2014/8/18,15322.5
2014/8/18,15323.25
2014/8/18,15319.47
2014/8/18,15304.67
2014/8/18,15327.19
2014/8/18,15335.31
2014/8/18,15334.7
2014/8/18,15336.71
2014/8/18,15332.13
2014/8/18,15326.68
2014/8/18,15336.8
2014/8/18,15337.2
2014/8/18,15343.38
2014/8/18,15337.32
2014/8/18,15333.43
2014/8/18,15334.68
2014/8/18,15333.32
2014/8/18,15329.56
2014/8/18,15323.06
2014/8/18,15322.96
2014/8/18,15318.03
2014/8/18,15316.8
2014/8/18,15327.86
2014/8/18,15329.17
2014/8/18,15332.52
2014/8/18,15331.83
2014/8/18,15321.57
2014/8/18,15328.51
2014/8/18,15328.37
2014/8/18,15328.95
2014/8/18,15328.64
2014/8/18,15328.72
2014/8/18,15322
2014/8/18,15319.59
2014/8/18,15321.62
2014/8/18,15324.33
2014/8/18,15322.57
2014/8/18,15328.15
2014/8/18,15327.77
2014/8/18,15330.83
2014/8/18,15334.09
2014/8/18,15332.71
2014/8/18,15331.37
2014/8/18,15327.78
2014/8/18,15328.74
2014/8/18,15322.93
2014/8/18,15324.6
2014/8/18,15331.67
2014/8/18,15322.6
2014/8/19,15447.99
2014/8/19,15463.83
2014/8/19,15464.3
2014/8/19,15453.07
2014/8/19,15444.68
2014/8/19,15447.71
2014/8/19,15446.63
2014/8/19,15448.99
2014/8/19,15445.13
2014/8/19,15443.38
2014/8/19,15442.44
2014/8/19,15449.71
2014/8/19,15438.34
2014/8/19,15434.94
2014/8/19,15449.79
2014/8/19,15455.07
2014/8/19,15463.48
2014/8/19,15471.31
2014/8/19,15466.2
2014/8/19,15465.05
2014/8/19,15464
2014/8/19,15460.56
2014/8/19,15460.03
2014/8/19,15461.04
2014/8/19,15472.95
2014/8/19,15467.84
2014/8/19,15465.61
2014/8/19,15457.01
2014/8/19,15458.96
2014/8/19,15460.52
2014/8/19,15462.58
2014/8/19,15466.64
2014/8/19,15459.57
2014/8/19,15462.06
2014/8/19,15468.61
2014/8/19,15463.98
2014/8/19,15447.46
2014/8/19,15452.51
2014/8/19,15453.51
2014/8/19,15446.56
2014/8/19,15441.89
2014/8/19,15452.61
2014/8/19,15453.35
2014/8/19,15451.29
2014/8/19,15451.88
2014/8/19,15457.64
2014/8/19,15457.26
2014/8/19,15451.7
2014/8/19,15452.74
2014/8/19,15453.8
2014/8/19,15461.03
2014/8/19,15456.38
2014/8/19,15451.23
2014/8/19,15456.68
2014/8/19,15457.38
2014/8/19,15459.75
2014/8/19,15463.56
2014/8/19,15457.33
2014/8/19,15458.93
2014/8/19,15460.11
2014/8/19,15458.89
2014/8/19,15449.79
2014/8/20,15485.08
2014/8/20,15484.45
2014/8/20,15483.23
2014/8/20,15477.98
2014/8/20,15478.51
2014/8/20,15480.66
2014/8/20,15478.95
2014/8/20,15479.52
2014/8/20,15477.63
2014/8/20,15477.2
2014/8/20,15478.3
2014/8/20,15480.56
2014/8/20,15474.65
2014/8/20,15473.92
2014/8/20,15469.65
2014/8/20,15463.61
2014/8/20,15454.47
2014/8/20,15452.31
2014/8/20,15460.29
2014/8/20,15455.73
2014/8/20,15457.49
2014/8/20,15455.56
2014/8/20,15457.33
2014/8/20,15459.37
2014/8/20,15458.48
2014/8/20,15456.69
2014/8/20,15434.96
2014/8/20,15438.78
2014/8/20,15436.83
2014/8/20,15439.16
2014/8/20,15441.7
2014/8/20,15449.81
2014/8/20,15453.79
2014/8/20,15473.88
2014/8/20,15481.88
2014/8/20,15476.84
2014/8/20,15478.23
2014/8/20,15476.15
2014/8/20,15474.1
2014/8/20,15468.39
2014/8/20,15464.82
2014/8/20,15456.14
2014/8/20,15464.45
2014/8/20,15463.06
2014/8/20,15464.37
2014/8/20,15464.8
2014/8/20,15467.01
2014/8/20,15459.9
2014/8/20,15453.73
2014/8/20,15455.46
2014/8/20,15453.56
2014/8/20,15459.08
2014/8/20,15459.34
2014/8/20,15457.63
2014/8/20,15470.91
2014/8/20,15461.98
2014/8/20,15456.56
2014/8/20,15467.92
2014/8/20,15471.47
2014/8/20,15474.5
2014/8/20,15461.06
2014/8/20,15454.45
2014/8/21,15527.7
2014/8/21,15534.8
2014/8/21,15535.43
2014/8/21,15540.38
2014/8/21,15537.31
2014/8/21,15535.94
2014/8/21,15535.25
2014/8/21,15535.28
2014/8/21,15549.87
2014/8/21,15551.13
2014/8/21,15550.68
2014/8/21,15570.57
2014/8/21,15562.1
2014/8/21,15571.56
2014/8/21,15570.72
2014/8/21,15591.94
2014/8/21,15591.7
2014/8/21,15591.77
2014/8/21,15593.95
2014/8/21,15595.88
2014/8/21,15601.2
2014/8/21,15587.41
2014/8/21,15577.71
2014/8/21,15584.78
2014/8/21,15584.96
2014/8/21,15589.33
2014/8/21,15581.26
2014/8/21,15576.83
2014/8/21,15574.73
2014/8/21,15576.65
2014/8/21,15575.82
2014/8/21,15551.57
2014/8/21,15555.91
2014/8/21,15542.24
2014/8/21,15543.69
2014/8/21,15557.23
2014/8/21,15565.66
2014/8/21,15560.03
2014/8/21,15560.95
2014/8/21,15560.1
2014/8/21,15560.77
2014/8/21,15561.37
2014/8/21,15557.54
2014/8/21,15550.49
2014/8/21,15560.1
2014/8/21,15554.92
2014/8/21,15560.03
2014/8/21,15560.78
2014/8/21,15563.14
2014/8/21,15572.88
2014/8/21,15580.14
2014/8/21,15577.85
2014/8/21,15573.61
2014/8/21,15569.64
2014/8/21,15567.71
2014/8/21,15581.78
2014/8/21,15583.72
2014/8/21,15580.58
2014/8/21,15575.16
2014/8/21,15576.17
2014/8/21,15583.8
2014/8/21,15586.2
2014/8/22,15621.23
2014/8/22,15621.41
2014/8/22,15620.3
2014/8/22,15617.21
2014/8/22,15590.84
2014/8/22,15594.17
2014/8/22,15593.3
2014/8/22,15598.28
2014/8/22,15600.2
2014/8/22,15604.46
2014/8/22,15605.58
2014/8/22,15611.95
2014/8/22,15614.88
2014/8/22,15612.33
2014/8/22,15614.33
2014/8/22,15613.98
2014/8/22,15609.26
2014/8/22,15611.17
2014/8/22,15605.65
2014/8/22,15604.97
2014/8/22,15609.63
2014/8/22,15609.45
2014/8/22,15607.65
2014/8/22,15608.19
2014/8/22,15610.36
2014/8/22,15609.31
2014/8/22,15605.45
2014/8/22,15605.24
2014/8/22,15597.61
2014/8/22,15588.71
2014/8/22,15598.71
2014/8/22,15592.29
2014/8/22,15568.9
2014/8/22,15574.52
2014/8/22,15564.25
2014/8/22,15552.16
2014/8/22,15539.61
2014/8/22,15555.3
2014/8/22,15556.55
2014/8/22,15560.18
2014/8/22,15557.88
2014/8/22,15555.59
2014/8/22,15550.96
2014/8/22,15553.42
2014/8/22,15536.29
2014/8/22,15540.36
2014/8/22,15536.03
2014/8/22,15549.59
2014/8/22,15546.9
2014/8/22,15551.09
2014/8/22,15550.82
2014/8/22,15556.34
2014/8/22,15560.57
2014/8/22,15564.07
2014/8/22,15548.86
2014/8/22,15545.79
2014/8/22,15538.16
2014/8/22,15547.51
2014/8/22,15554.15
2014/8/22,15551.72
2014/8/22,15545.56
2014/8/22,15539.19
2014/8/25,15592.96
2014/8/25,15580.63
2014/8/25,15577.89
2014/8/25,15590.8
2014/8/25,15588.36
2014/8/25,15586.12
2014/8/25,15584.32
2014/8/25,15577.42
2014/8/25,15574.03
2014/8/25,15581.8
2014/8/25,15578.53
2014/8/25,15576.17
2014/8/25,15583.8
2014/8/25,15582.76
2014/8/25,15576.96
